index,s1-ds-query,s2-ds-query,esa-glc-ds-query,corine-lc-ds-query,water-bodies-ds-query,ndvi,evi,savi,ndwi,cya,cdom,doc,sar-water-mask,clip,reproject,summarize-class-statistics,defra-calibrate,stac-join,water-quality
s1-ds-query,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no
s2-ds-query,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,no,no,yes,yes
esa-glc-ds-query,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,yes,no
corine-lc-ds-query,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,yes,no
water-bodies-ds-query,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,yes,no
ndvi,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no
evi,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,yes,no,yes,no
savi,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,yes,no,yes,no
ndwi,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,yes,no,yes,no
cya,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,no
cdom,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,no
doc,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,no
sar-water-mask,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,yes,no,yes,no
clip,no,no,no,no,no,maybe,maybe,maybe,maybe,maybe,maybe,maybe,maybe,yes,yes,maybe,maybe,yes,maybe
reproject,no,no,no,no,no,maybe,maybe,maybe,maybe,maybe,maybe,maybe,maybe,yes,yes,maybe,maybe,yes,maybe
summarize-class-statistics,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no
defra-calibrate,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no
stac-join,no,no,no,no,no,maybe,maybe,maybe,maybe,maybe,maybe,maybe,maybe,yes,yes,maybe,maybe,yes,maybe
water-quality,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no
